,sample_num,Observed,Shannon,InvSimpson,full_site,site,zone,site_zone,sample,spp,year,time,season,seq_run,even
193,823,162,3.433577896,9.333059564,Basin Hill,UK2,Inshore,UK2-I,UK2-I_823,ssid,2017,Irma,Fall,run1,0.674891967
194,824,91,2.766408186,6.542466423,Basin Hill,UK2,Inshore,UK2-I,UK2-I_824,ssid,2017,Irma,Fall,run1,0.613277399
195,825,64,1.557301139,2.088082755,Basin Hill,UK2,Inshore,UK2-I,UK2-I_825,ssid,2017,Irma,Fall,run1,0.374451772
196,826,181,3.52044307,10.22564011,Basin Hill,UK2,Inshore,UK2-I,UK2-I_826,ssid,2017,Irma,Fall,run1,0.677204017
197,829,111,2.700270236,4.70496965,Basin Hill,UK2,Inshore,UK2-I,UK2-I_829,ssid,2017,Irma,Fall,run1,0.573362973
198,83,1115,6.34589368,242.5353024,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_83,srad,2015,Pre,Spring,run1,0.904410245
199,830,81,2.568474513,5.967736428,Basin Hill,UK2,Inshore,UK2-I,UK2-I_830,ssid,2017,Irma,Fall,run1,0.584481564
200,84,649,5.557538372,57.17734507,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_84,srad,2015,Pre,Spring,run1,0.858249729
201,846,11,0.668838035,1.48360175,Basin Hill,UK2,Inshore,UK2-I,UK2-I_846,srad,2017,Irma,Fall,run1,0.278927125
202,847,547,5.230965134,65.74237754,Basin Hill,UK2,Inshore,UK2-I,UK2-I_847,srad,2017,Irma,Fall,run1,0.829726007
203,848,114,2.271926966,4.264674211,Basin Hill,UK2,Inshore,UK2-I,UK2-I_848,srad,2017,Irma,Fall,run1,0.479694209
204,85,23,1.724299222,3.219090782,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_85,srad,2015,Pre,Spring,run1,0.549929008
205,851,131,3.056646078,7.991518335,Basin Hill,UK2,Inshore,UK2-I,UK2-I_851,srad,2017,Irma,Fall,run1,0.626978946
206,852,237,3.709657124,18.53795285,Basin Hill,UK2,Inshore,UK2-I,UK2-I_852,srad,2017,Irma,Fall,run1,0.678422883
207,853,200,2.891045586,5.851200081,Basin Hill,UK2,Inshore,UK2-I,UK2-I_853,srad,2017,Irma,Fall,run1,0.545653532
208,854,124,2.539235193,5.108224838,Basin Hill,UK2,Inshore,UK2-I,UK2-I_854,srad,2017,Irma,Fall,run1,0.526781508
209,855,163,3.155387732,6.452556503,Basin Hill,UK2,Inshore,UK2-I,UK2-I_855,srad,2017,Irma,Fall,run1,0.619462598
210,86,554,4.837601867,34.35324295,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_86,srad,2015,Pre,Spring,run1,0.765786885
211,87,671,5.374248346,33.90277438,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_87,srad,2015,Pre,Spring,run1,0.825693496
212,88,1052,5.78022112,58.28883413,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_88,srad,2015,Pre,Spring,run1,0.830676725
213,883,169,3.529690451,10.27049048,Carysfort,UK2,Offshore,UK2-O,UK2-O_883,ssid,2017,Irma,Fall,run1,0.688062406
214,884,123,3.106400296,6.803975941,Carysfort,UK2,Offshore,UK2-O,UK2-O_884,ssid,2017,Irma,Fall,run1,0.645528115
215,885,116,1.993643135,2.635228585,Carysfort,UK2,Offshore,UK2-O,UK2-O_885,ssid,2017,Irma,Fall,run1,0.419397351
216,886,26,1.223129827,2.286634747,Carysfort,UK2,Offshore,UK2-O,UK2-O_886,ssid,2017,Irma,Fall,run1,0.375412396
217,887,128,1.560805218,1.844437668,Carysfort,UK2,Offshore,UK2-O,UK2-O_887,ssid,2017,Irma,Fall,run1,0.32168085
218,888,152,3.141878951,9.113384169,Carysfort,UK2,Offshore,UK2-O,UK2-O_888,ssid,2017,Irma,Fall,run1,0.625388868
219,889,335,4.66711896,19.28092848,Carysfort,UK2,Offshore,UK2-O,UK2-O_889,ssid,2017,Irma,Fall,run1,0.802720017
220,89,545,5.739952079,168.2400224,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_89,srad,2015,Pre,Spring,run1,0.910989877
221,890,413,4.97312862,25.96368546,Carysfort,UK2,Offshore,UK2-O,UK2-O_890,ssid,2017,Irma,Fall,run1,0.825628271
222,90,334,3.143120458,3.498887742,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_90,srad,2015,Pre,Spring,run1,0.540878368
223,906,1129,6.225637853,211.2180239,Carysfort,UK2,Offshore,UK2-O,UK2-O_906,srad,2017,Irma,Fall,run1,0.885696443
224,907,303,4.814738839,76.69691934,Carysfort,UK2,Offshore,UK2-O,UK2-O_907,srad,2017,Irma,Fall,run1,0.842660832
225,908,542,5.215160253,41.27578877,Carysfort,UK2,Offshore,UK2-O,UK2-O_908,srad,2017,Irma,Fall,run1,0.828425717
226,909,755,5.703302707,133.386688,Carysfort,UK2,Offshore,UK2-O,UK2-O_909,srad,2017,Irma,Fall,run1,0.860652728
227,91,100,2.217220706,4.184220051,Carysfort,UK2,Offshore,UK2-O,UK2-O_91,ssid,2015,Pre,Spring,run1,0.481463359
228,910,610,5.695600349,126.5191079,Carysfort,UK2,Offshore,UK2-O,UK2-O_910,srad,2017,Irma,Fall,run1,0.888069977
229,912,519,4.811079726,35.37770615,Carysfort,UK2,Offshore,UK2-O,UK2-O_912,srad,2017,Irma,Fall,run1,0.769538338
230,913,352,4.32805276,28.98140038,Carysfort,UK2,Offshore,UK2-O,UK2-O_913,srad,2017,Irma,Fall,run1,0.738118178
231,914,338,4.118581205,19.75855051,Carysfort,UK2,Offshore,UK2-O,UK2-O_914,srad,2017,Irma,Fall,run1,0.707289841
232,915,131,2.43021818,5.142151933,Carysfort,UK2,Offshore,UK2-O,UK2-O_915,srad,2017,Irma,Fall,run1,0.498486116
233,916,69,2.663745315,6.310382472,E Sambo,LK1,Offshore,LK1-O,LK1-O_916,ssid,2017,Irma,Fall,run1,0.629116276
234,917,191,2.179995462,2.834019507,E Sambo,LK1,Offshore,LK1-O,LK1-O_917,ssid,2017,Irma,Fall,run1,0.415057497
235,918,444,4.604096813,18.76309508,E Sambo,LK1,Offshore,LK1-O,LK1-O_918,ssid,2017,Irma,Fall,run1,0.755286962
236,919,147,2.705206137,7.872011588,E Sambo,LK1,Offshore,LK1-O,LK1-O_919,ssid,2017,Irma,Fall,run1,0.542078485
237,92,271,3.976026067,16.50918736,Carysfort,UK2,Offshore,UK2-O,UK2-O_92,ssid,2015,Pre,Spring,run1,0.709736119
238,921,80,1.15290611,1.592593802,E Sambo,LK1,Offshore,LK1-O,LK1-O_921,ssid,2017,Irma,Fall,run1,0.263098837
239,922,88,1.717486959,2.700647615,E Sambo,LK1,Offshore,LK1-O,LK1-O_922,ssid,2017,Irma,Fall,run1,0.383595657
240,923,132,2.845378483,6.384767364,E Sambo,LK1,Offshore,LK1-O,LK1-O_923,ssid,2017,Irma,Fall,run1,0.582734776
241,924,390,5.026632419,79.63368505,E Sambo,LK1,Offshore,LK1-O,LK1-O_924,ssid,2017,Irma,Fall,run1,0.842525777
242,925,30,1.52078656,2.49738503,E Sambo,LK1,Offshore,LK1-O,LK1-O_925,ssid,2017,Irma,Fall,run1,0.447132698
243,926,603,5.497856826,64.71537817,E Sambo,LK1,Offshore,LK1-O,LK1-O_926,srad,2017,Irma,Fall,run1,0.85878287
244,927,1004,6.162873236,209.0980902,E Sambo,LK1,Offshore,LK1-O,LK1-O_927,srad,2017,Irma,Fall,run1,0.89165199
245,928,807,5.842598437,152.1735455,E Sambo,LK1,Offshore,LK1-O,LK1-O_928,srad,2017,Irma,Fall,run1,0.872899433
246,929,77,2.260476448,3.896101366,E Sambo,LK1,Offshore,LK1-O,LK1-O_929,srad,2017,Irma,Fall,run1,0.520390816
247,93,461,3.973386855,11.69740376,Carysfort,UK2,Offshore,UK2-O,UK2-O_93,ssid,2015,Pre,Spring,run1,0.647827978
248,930,528,5.426429062,85.10638298,E Sambo,LK1,Offshore,LK1-O,LK1-O_930,srad,2017,Irma,Fall,run1,0.86558394
249,931,303,3.10715841,5.916092066,E Sambo,LK1,Offshore,LK1-O,LK1-O_931,srad,2017,Irma,Fall,run1,0.54380534
250,932,83,2.576628368,8.521407907,E Sambo,LK1,Offshore,LK1-O,LK1-O_932,srad,2017,Irma,Fall,run1,0.583100545
251,933,784,5.651230325,98.31337936,E Sambo,LK1,Offshore,LK1-O,LK1-O_933,srad,2017,Irma,Fall,run1,0.847971712
252,934,558,5.112651863,67.54297422,E Sambo,LK1,Offshore,LK1-O,LK1-O_934,srad,2017,Irma,Fall,run1,0.808406337
253,935,280,3.925388999,19.14812136,E Sambo,LK1,Offshore,LK1-O,LK1-O_935,srad,2017,Irma,Fall,run1,0.696634529
254,94,87,2.984435586,9.760694875,Carysfort,UK2,Offshore,UK2-O,UK2-O_94,ssid,2015,Pre,Spring,run1,0.668270709
255,943,11,1.049168644,2.037279729,E Sambo,LK1,Offshore,LK1-O,LK1-O_943,ssid,2017,Irma,Fall,run1,0.437537309
256,947,706,5.58722167,103.0626793,W Washer,LK1,Inshore,LK1-I,LK1-I_947,ssid,2017,Irma,Fall,run1,0.851760579
257,948,435,4.17854427,13.95114155,W Washer,LK1,Inshore,LK1-I,LK1-I_948,ssid,2017,Irma,Fall,run1,0.687787041
258,949,184,3.12220608,7.074262066,W Washer,LK1,Inshore,LK1-I,LK1-I_949,ssid,2017,Irma,Fall,run1,0.59870461
259,95,224,3.864100414,11.1125036,Carysfort,UK2,Offshore,UK2-O,UK2-O_95,ssid,2015,Pre,Spring,run1,0.71403421
260,950,189,3.269444359,6.437300868,W Washer,LK1,Inshore,LK1-I,LK1-I_950,ssid,2017,Irma,Fall,run1,0.623731811
261,951,216,3.457705033,6.739250895,W Washer,LK1,Inshore,LK1-I,LK1-I_951,ssid,2017,Irma,Fall,run1,0.643260641
262,952,205,3.463979248,6.634697255,W Washer,LK1,Inshore,LK1-I,LK1-I_952,ssid,2017,Irma,Fall,run1,0.650755731
263,953,242,2.406296646,2.553659479,W Washer,LK1,Inshore,LK1-I,LK1-I_953,ssid,2017,Irma,Fall,run1,0.438390225
264,955,214,2.396573084,2.774541669,W Washer,LK1,Inshore,LK1-I,LK1-I_955,ssid,2017,Irma,Fall,run1,0.44662389
265,956,484,5.318247155,84.54911834,W Washer,LK1,Inshore,LK1-I,LK1-I_956,srad,2017,Irma,Fall,run1,0.860267569
266,957,356,4.384054122,36.44514095,W Washer,LK1,Inshore,LK1-I,LK1-I_957,srad,2017,Irma,Fall,run1,0.746230777
267,958,540,5.214070101,79.71020911,W Washer,LK1,Inshore,LK1-I,LK1-I_958,srad,2017,Irma,Fall,run1,0.82873922
268,959,670,5.636848936,114.7388416,W Washer,LK1,Inshore,LK1-I,LK1-I_959,srad,2017,Irma,Fall,run1,0.866237647
269,96,102,2.896556442,10.30077696,Carysfort,UK2,Offshore,UK2-O,UK2-O_96,ssid,2015,Pre,Spring,run1,0.626286155
270,960,655,5.539985018,134.0782123,W Washer,LK1,Inshore,LK1-I,LK1-I_960,srad,2017,Irma,Fall,run1,0.854324849
271,961,643,5.853187739,170.3658133,W Washer,LK1,Inshore,LK1-I,LK1-I_961,srad,2017,Irma,Fall,run1,0.905205186
272,962,862,6.06858144,210.7654298,W Washer,LK1,Inshore,LK1-I,LK1-I_962,srad,2017,Irma,Fall,run1,0.897818058
273,963,364,4.52013468,35.82674188,W Washer,LK1,Inshore,LK1-I,LK1-I_963,srad,2017,Irma,Fall,run1,0.766494275
274,964,441,5.177858995,85.21637859,W Washer,LK1,Inshore,LK1-I,LK1-I_964,srad,2017,Irma,Fall,run1,0.850356517
275,965,110,1.582080054,1.987052586,W Washer,LK1,Inshore,LK1-I,LK1-I_965,ssid,2017,Irma,Fall,run1,0.336578377
276,97,95,2.67060879,5.7502237,Carysfort,UK2,Offshore,UK2-O,UK2-O_97,ssid,2015,Pre,Spring,run1,0.586447296
277,976,445,4.998012803,50.68552168,W Washer,LK1,Inshore,LK1-I,LK1-I_976,srad,2017,Irma,Fall,run1,0.819605103
278,977,47,2.004434638,3.778474743,W Washer,LK1,Inshore,LK1-I,LK1-I_977,ssid,2016,Pre,Spring,run1,0.520612414
279,978,249,3.550846521,6.976947004,W Washer,LK1,Inshore,LK1-I,LK1-I_978,ssid,2016,Pre,Spring,run1,0.643566259
280,979,422,4.58138974,31.40089876,W Washer,LK1,Inshore,LK1-I,LK1-I_979,ssid,2016,Pre,Spring,run1,0.757880184
281,98,95,2.452926993,3.997183318,Carysfort,UK2,Offshore,UK2-O,UK2-O_98,ssid,2015,Pre,Spring,run1,0.538645873
282,980,83,1.881041827,2.590949898,W Washer,LK1,Inshore,LK1-I,LK1-I_980,ssid,2016,Pre,Spring,run1,0.425686734
283,981,89,1.845753438,2.727141742,W Washer,LK1,Inshore,LK1-I,LK1-I_981,ssid,2016,Pre,Spring,run1,0.411205829
284,982,90,1.858711477,2.567787083,W Washer,LK1,Inshore,LK1-I,LK1-I_982,ssid,2016,Pre,Spring,run1,0.413064466
285,983,86,2.621542663,5.686131242,W Washer,LK1,Inshore,LK1-I,LK1-I_983,ssid,2016,Pre,Spring,run1,0.588535758
286,984,191,3.685539628,10.23685233,W Washer,LK1,Inshore,LK1-I,LK1-I_984,ssid,2016,Pre,Spring,run1,0.701703687
287,985,98,2.124680855,3.482941135,W Washer,LK1,Inshore,LK1-I,LK1-I_985,ssid,2016,Pre,Spring,run1,0.46340151
288,986,54,1.755317144,2.876428626,W Washer,LK1,Inshore,LK1-I,LK1-I_986,ssid,2016,Pre,Spring,run1,0.440041154
289,988,698,5.365110062,59.3012338,W Washer,LK1,Inshore,LK1-I,LK1-I_988,srad,2016,Pre,Spring,run1,0.819323541
290,989,446,4.185789817,8.380785652,W Washer,LK1,Inshore,LK1-I,LK1-I_989,srad,2016,Pre,Spring,run1,0.686159175
291,99,518,4.635080477,21.20013992,Carysfort,UK2,Offshore,UK2-O,UK2-O_99,ssid,2015,Pre,Spring,run1,0.741615814
292,990,686,5.832351285,176.2425097,W Washer,LK1,Inshore,LK1-I,LK1-I_990,srad,2016,Pre,Spring,run1,0.8930425
293,991,920,5.925985072,138.1416873,W Washer,LK1,Inshore,LK1-I,LK1-I_991,srad,2016,Pre,Spring,run1,0.86835589
294,992,684,5.399536415,74.8549685,W Washer,LK1,Inshore,LK1-I,LK1-I_992,srad,2016,Pre,Spring,run1,0.8271402
295,993,302,4.616715346,35.50772096,W Washer,LK1,Inshore,LK1-I,LK1-I_993,srad,2016,Pre,Spring,run1,0.808471123
296,994,1062,6.294468928,265.7101103,W Washer,LK1,Inshore,LK1-I,LK1-I_994,srad,2016,Pre,Spring,run1,0.90335117
297,995,242,3.216361505,11.72068819,W Washer,LK1,Inshore,LK1-I,LK1-I_995,srad,2016,Pre,Spring,run1,0.585971579
298,996,534,5.339539926,74.91041962,W Washer,LK1,Inshore,LK1-I,LK1-I_996,srad,2016,Pre,Spring,run1,0.850191622
299,,0,0,0,Rocky Top,UK1,Offshore,UK1-O,,srad,2017,Irma,Fall,,0
